,user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,label
197,7CFA9ADE-479F-4B1C-8FE4-1151471C62EF,,,,,,,,,,,,,,,,,,,,,,4.301204819277109,20,0.0,False,False,False
198,4CBEA2E3-8568-41EF-9B6D-115AAD361FAC,,,,,,,,,,,,,,,,,,,,,,0.2352941176470588,0,0.0,False,False,False
199,27580B1C-0754-47F8-B7BE-1170CF5EDB23,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
200,D2BBBA0C-8BA8-4407-B48B-1187490A5A2A,,,,,,,,,,,,,,,,,,,,,,0.081159420289855,1,0.0,False,False,False
201,405E5CDB-332A-48AE-8493-118F02E35CFA,,,,,,,,,,,,,,,,,,,,,,1.084485407066052,20,0.0,False,False,False
202,5B26C6AB-50E0-421C-9D6F-11942946B3FA,,,,,,,,,,,,,,,,,,,,,,0.0002843601895734,20,0.0,False,False,False
203,449D867E-EFD8-403F-B471-119947B848E7,,,,,,,,,,,,,,,,,,,,,,63.0,0,20.0,False,False,True
204,F8A0EC4E-D5BA-4C1E-B0D1-11A649F4777E,,,,,,,,,,,,,,,,,,,,,,181.0,0,20.0,False,False,True
205,AF518D66-FFAC-409E-BDC6-11C080D046FC,,,,,,,,,,,,,,,,,,,,,,0.0011534391534391,20,0.0,False,False,False
206,61E9042E-E8E5-4F5B-AD54-11C7CD577BF9,,,,,,,,,,,,,,,,,,,,,,23.74242424242424,0,20.0,False,False,True
207,C4045E22-F4B1-4733-BDFA-11C9A0F3A17D,,,,,,,,,,,,,,,,,,,,,,22.743589743589745,0,20.0,False,False,True
208,01BDB544-B668-4B52-B3DA-11E7155BECCA,,,,,,,,,,,,,,,,,,,,,,0.0159223300970873,20,0.0,False,False,False
209,8A5DC212-3C8E-4416-BEE3-11F0385EDF93,,,,,,,,,,,,,,,,,,,,,,14.916666666666666,17,20.0,False,False,True
210,D93D7674-8EAC-4800-8779-11FAF3EEC8A3,,,,,,,,,,,,,,,,,,,,,,6.666666666666667,0,0.0,False,True,False
211,DF515B51-A7E8-4D48-A5D9-1201D913BB04,,,,,,,,,,,,,,,,,,,,,,1.1904761904761904e-07,3,0.0,True,False,False
212,1B205100-8759-480B-8B2E-1215FE59A8A1,,,,,,,,,,,,,,,,,,,,,,0.0744711538461538,20,0.0,False,False,False
213,257FE311-4218-4514-A6D4-1217E7CB261A,,,,,,,,,,,,,,,,,,,,,,7.5,1,0.0,False,False,False
214,4F76DD08-FD77-4D88-9479-122CC213A1D2,,,,,,,,,,,,,,,,,,,,,,2.015267175572519,1,20.0,False,False,True
215,DBFDC864-07F4-4B04-8296-12395A810973,,,,,,,,,,,,,,,,,,,,,,1.3245033112582782,3,0.0,False,False,False
216,F590D3B7-6267-486B-8519-124591E8209D,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
217,915EC4FC-3F95-4A11-B194-1259A0DA061D,,,,,,,,,,,,,,,,,,,,,,69.4,0,20.0,False,False,True
218,125A34A1-927C-4EF4-B8FB-12607F90C3A1,,,,,,,,,,,,,,,,,,,,,,0.0,1,20.0,False,False,True
219,AA2942A8-5310-4F5B-AFBA-1284D177BDB9,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
220,E1364C2E-A541-4F77-B0D1-128ADF7145B0,,,,,,,,,,,,,,,,,,,,,,22.0,0,0.0,False,False,False
221,475F1954-B911-4FB9-85C3-12A875F4EC0B,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
222,6248AC05-D70E-450B-95B0-12B0F9C70727,,,,,,,,,,,,,,,,,,,,,,6.814814814814815,0,20.0,False,False,False
223,E8000D27-F943-4AC7-A443-12BEFCC591EA,,,,,,,,,,,,,,,,,,,,,,47.375,0,20.0,False,False,True
224,C6CA12DD-ECEF-4BD1-9836-12D2F145DBF2,,,,,,,,,,,,,,,,,,,,,,29.37037037037037,0,20.0,False,False,True
225,553BF4FC-11C9-4584-AB57-12E627E1CF06,,,,,,,,,,,,,,,,,,,,,,10.25,20,20.0,False,False,True
226,98646520-127C-42B7-B217-12ED76C778D1,,,,,,,,,,,,,,,,,,,,,,122.0,0,20.0,False,False,True
227,666544A8-453D-4929-AA61-130C6F263826,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
228,8149AB26-E9B3-4AB5-A812-132D481A6B53,,,,,,,,,,,,,,,,,,,,,,2.769230769230769,0,0.0,False,False,False
229,43F0D2C8-6B78-4BF4-8FEC-133F99B4683B,,,,,,,,,,,,,,,,,,,,,,0.0,0,20.0,False,False,True
230,2EC958A5-363A-4188-A535-134088535D03,,,,,,,,,,,,,,,,,,,,,,0.0004865384615384,20,0.0,False,False,False
231,62F7F373-832A-4150-9518-13555543D3C7,,,,,,,,,,,,,,,,,,,,,,0.0,0,13.0,False,False,True
232,8BCF5FA1-2655-49F6-AC64-136DA0E8D079,,,,,,,,,,,,,,,,,,,,,,2.25,4,0.0,False,False,False
233,FF8B3A40-60C1-429B-BF5C-137D3BE5CB30,,,,,,,,,,,,,,,,,,,,,,23.818181818181817,0,0.0,False,False,True
234,7DD8604F-C17F-4FAD-98AE-137D4818BF5C,,,,,,,,,,,,,,,,,,,,,,24.727272727272727,1,20.0,False,False,True
235,66602C5C-5438-41AC-8C13-1380B74A7A17,,,,,,,,,,,,,,,,,,,,,,1.9375,17,0.0,False,False,False
236,4C80ACC1-1B5E-488D-8907-138C971751ED,,,,,,,,,,,,,,,,,,,,,,37.1578947368421,1,9.0,False,False,True
237,B9638744-20C1-44C2-9514-13A8A9243B6F,,,,,,,,,,,,,,,,,,,,,,7.373831775700935,20,0.0,False,False,False
238,6BCA8D6C-A9F0-4C5E-A9FB-13BC45605891,,,,,,,,,,,,,,,,,,,,,,24.142857142857142,0,20.0,False,False,True
239,549034C6-0ACE-4052-938C-13F335B727EB,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
240,022B4F8F-9320-4342-83E9-13FE38C1B707,,,,,,,,,,,,,,,,,,,,,,87.5,0,20.0,False,False,True
241,A5FFE049-3154-467E-B909-140E1106F5E4,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
242,5EDA2274-CD69-4785-BB47-143753A92F16,,,,,,,,,,,,,,,,,,,,,,142.0,0,0.0,False,False,True
243,83E0C51A-2B94-41B8-A16E-1439AF692A6C,,,,,,,,,,,,,,,,,,,,,,3.588235294117647,12,0.0,False,False,False
244,5F0A1878-17CD-4750-B84B-1459DC098707,,,,,,,,,,,,,,,,,,,,,,0.3660714285714285,20,0.0,False,False,False
245,5C633A45-35A1-4868-A658-14600C1B3F53,,,,,,,,,,,,,,,,,,,,,,0.0003654604084557,20,0.0,False,False,False
246,7709B048-5337-443D-B107-1494E2780231,,,,,,,,,,,,,,,,,,,,,,152.0,0,0.0,False,False,True
247,52481A1B-1CDE-4ECD-8B77-149A27041506,,,,,,,,,,,,,,,,,,,,,,16.066964285714285,6,20.0,False,False,True
248,5BB4DCFD-744D-4C14-AD2C-14AD388184D6,,,,,,,,,,,,,,,,,,,,,,0.4029850746268656,0,20.0,False,False,False
249,411AE9A1-D76E-47A9-86B7-14DFDEA4D10C,,,,,,,,,,,,,,,,,,,,,,3.5,0,0.0,False,True,False
250,A9F5CFA8-D2B2-4535-B01F-14FB05D18551,,,,,,,,,,,,,,,,,,,,,,0.0,0,6.0,False,False,True
251,0F59D73F-1A09-403A-8778-15571F84EAF1,,,,,,,,,,,,,,,,,,,,,,0.0236090225563909,20,0.0,False,False,False
252,3DFE5734-1FC6-4000-963C-159547156620,,,,,,,,,,,,,,,,,,,,,,36.05555555555556,0,20.0,False,False,True
253,A3075290-C756-4B75-8948-15B33284931E,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,20,0.0,False,False,False
254,599494DE-FAA9-4FCB-86D6-15C173D0ECA4,,,,,,,,,,,,,,,,,,,,,,93.10714285714286,0,3.0,False,False,True
255,619A4F96-DB33-4579-A608-15EB44CA7C98,,,,,,,,,,,,,,,,,,,,,,29.657894736842103,0,20.0,False,False,True
256,CFFDE77A-AAD4-4B09-9BB1-162D71D07F28,,,,,,,,,,,,,,,,,,,,,,16.298531810766722,0,20.0,False,False,True
257,F8C05E9B-1F92-4F8D-A795-163F1526F6C2,,,,,,,,,,,,,,,,,,,,,,20.73891625615764,0,20.0,False,False,True
258,F1E797C5-4543-402B-AEC9-164DB569142B,,,,,,,,,,,,,,,,,,,,,,59.5,0,0.0,False,False,True
259,CB3D1486-6A9C-4252-9E5F-164DD58B70CA,,,,,,,,,,,,,,,,,,,,,,19.535211267605632,4,20.0,False,False,True
260,43FE2153-ADB0-45D4-8A75-166BE012322F,,,,,,,,,,,,,,,,,,,,,,64.0,0,0.0,False,False,False
261,43784E60-0B0F-4CB8-AF79-16835F149DA7,,,,,,,,,,,,,,,,,,,,,,145.0,0,0.0,False,False,True
262,C0E03421-D356-44C8-ABCF-16AFEA0902E1,,,,,,,,,,,,,,,,,,,,,,28.666666666666668,0,0.0,False,True,False
263,AC41F82A-C4E1-4C63-AE23-16B44CD445F9,,,,,,,,,,,,,,,,,,,,,,0.000692789968652,20,0.0,False,False,False
264,4F31FFC1-BBDC-4B8E-A28C-16C92934BD54,,,,,,,,,,,,,,,,,,,,,,17.736842105263158,0,20.0,False,False,True
265,1D654E36-0D73-43E8-B672-16DA5B656555,,,,,,,,,,,,,,,,,,,,,,80.0,0,16.0,False,False,True
266,C22FFF7C-2D70-47DD-B927-16EE3C08ADCD,,,,,,,,,,,,,,,,,,,,,,18.666666666666668,0,0.0,False,False,False
267,37C44F5E-321A-46B4-833C-16FDA84706D0,,,,,,,,,,,,,,,,,,,,,,0.0001438888888888,20,0.0,False,False,False
268,34964952-B0E0-4D36-826E-172B9AF9242D,,,,,,,,,,,,,,,,,,,,,,16.903225806451612,3,20.0,False,False,True
269,9C9FE32C-BF24-4205-834A-173925358442,,,,,,,,,,,,,,,,,,,,,,20.166666666666668,0,0.0,False,False,False
270,61130B8B-B8A5-4101-9E99-173E3CBB9D45,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
271,4B0FA5C6-3010-4D00-8BF2-1752B8A4D483,,,,,,,,,,,,,,,,,,,,,,36.48046875,0,20.0,False,False,True
272,E50CFD29-DDBC-4DBF-B346-1760889DCA57,,,,,,,,,,,,,,,,,,,,,,123.0,0,0.0,False,False,True
273,3B9B6BB6-7B7E-4659-8E05-17824084C654,,,,,,,,,,,,,,,,,,,,,,87.2,0,20.0,False,False,True
274,9710FE35-34E6-48D1-9F45-17909D48F1B1,,,,,,,,,,,,,,,,,,,,,,1.4158415841584158,20,20.0,False,False,True
275,AB97C5CB-EEF3-4951-9DD9-17912898F02C,,,,,,,,,,,,,,,,,,,,,,1.580188679245283,0,0.0,False,True,False
276,76CD4384-B7CC-49AE-87F9-179182B9D45A,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
277,FF229AA1-CF91-4E80-91CB-17AF26C6749B,,,,,,,,,,,,,,,,,,,,,,8.5,0,0.0,False,False,False
278,B1373E2F-7307-48EA-A337-17D09D3CA7C1,,,,,,,,,,,,,,,,,,,,,,5.333333333333333e-05,20,0.0,False,False,False
279,EBA183B5-C4E9-462E-9FF1-17FEBDC73F9B,,,,,,,,,,,,,,,,,,,,,,161.0,0,20.0,False,False,True
280,366A4598-F362-4319-90CD-180783AF7110,,,,,,,,,,,,,,,,,,,,,,0.1381892443839346,20,0.0,False,False,False
281,7DCDB444-EDC8-4730-BC87-180BF266C471,,,,,,,,,,,,,,,,,,,,,,0.1984435797665369,3,0.0,False,False,False
282,3528C6BB-1B92-402C-BDC9-183EC53F22A4,,,,,,,,,,,,,,,,,,,,,,56.333333333333336,0,0.0,False,False,True
283,FF7695E7-FD9D-42A8-99E4-185242D6704C,,,,,,,,,,,,,,,,,,,,,,121.0,0,20.0,False,False,True
284,23B49C80-5461-4FAB-B4F7-1862F8563E8B,,,,,,,,,,,,,,,,,,,,,,46.66666666666666,0,0.0,False,False,True
285,2A7615FF-5B2F-4312-9B4C-1874E396C310,,,,,,,,,,,,,,,,,,,,,,14.988636363636363,0,20.0,False,False,True
286,8B7F225E-E214-4A92-8E14-18888FD25DEF,,,,,,,,,,,,,,,,,,,,,,68.0,0,20.0,False,False,True
287,6E85736F-70AE-44EE-9B84-188972186998,,,,,,,,,,,,,,,,,,,,,,0.0055699962866691,0,0.0,False,True,False
288,D4DBF1C7-E622-44AA-88B5-189635DF2851,,,,,,,,,,,,,,,,,,,,,,24.690196078431374,0,20.0,False,False,True
289,E1935AA0-46C0-424A-B175-189E8765BA9D,,,,,,,,,,,,,,,,,,,,,,14.11111111111111,0,20.0,False,False,True
290,58971AD0-8DE8-45C7-8C08-18A16B3D31CD,,,,,,,,,,,,,,,,,,,,,,25.975,0,0.0,False,False,True
291,38B727B1-3909-4C91-A7EE-18A8E012C833,,,,,,,,,,,,,,,,,,,,,,22.112676056338028,3,9.0,False,False,True
292,097020E3-941A-4CC9-85D1-18F49906A32C,,,,,,,,,,,,,,,,,,,,,,0.0001039133318593,20,0.0,False,False,False
293,6F0DCBF9-D108-4AF3-AC4F-19128EB63E8B,,,,,,,,,,,,,,,,,,,,,,25.307692307692307,15,9.0,False,False,True
294,C66D6B8D-1642-4D4F-8531-1924F39DAD78,,,,,,,,,,,,,,,,,,,,,,30.595744680851062,2,9.0,False,False,True
295,259FE643-8292-461B-973D-192EDFAC5EE1,,,,,,,,,,,,,,,,,,,,,,47.625,0,20.0,False,False,True
296,8ABE59EB-03CD-4567-A66F-1962362D68A7,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
297,36AFFC0A-45D4-4F51-8668-1974B439E962,,,,,,,,,,,,,,,,,,,,,,0.90625,3,0.0,False,False,False
298,5C95358B-5122-4376-9CE7-197FD12F978E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
299,F112E616-18A4-487F-BAC8-198794886EB3,,,,,,,,,,,,,,,,,,,,,,0.100823852491173,20,0.0,False,False,False
300,D375ED26-591E-4020-83FF-19AF902BB975,,,,,,,,,,,,,,,,,,,,,,5.5617352614015575e-05,20,0.0,False,False,False
301,2E24D6B7-BE22-49BF-8057-19BF33DAAD0B,,,,,,,,,,,,,,,,,,,,,,0.1785580874112813,20,0.0,False,False,False
302,34FB5D73-E348-4D95-B97A-19C5793D8743,,,,,,,,,,,,,,,,,,,,,,7.916666666666667,0,20.0,False,False,True
303,94FC3197-7885-4B14-BD90-19D59C8A85D5,,,,,,,,,,,,,,,,,,,,,,0.0005238256167624,20,0.0,False,False,False
304,59CB94CF-3BDB-49F8-80A0-19DAF95EEA29,,,,,,,,,,,,,,,,,,,,,,4.0,1,0.0,False,False,False
305,6262FF74-BB34-4930-8029-1A08B1570170,,,,,,,,,,,,,,,,,,,,,,2.424635332252836,0,0.0,False,False,False
306,5E7AF498-B1A2-4EA5-87E3-1A3535987883,,,,,,,,,,,,,,,,,,,,,,17.5,0,0.0,False,True,False
307,A5E7311F-F8F9-431B-8446-1A3E8DF509DA,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
308,B9892E6C-4CEC-45B6-A163-1A49A1DCE95F,,,,,,,,,,,,,,,,,,,,,,17.475728155339805,14,0.0,False,False,True
309,D87432A9-F441-450A-9724-1A69FEDA6B09,,,,,,,,,,,,,,,,,,,,,,9.321428571428571,1,20.0,False,False,True
310,4D32DC64-C72D-4AC9-8017-1A99F42FE5FE,,,,,,,,,,,,,,,,,,,,,,17.5,1,20.0,False,False,True
311,F3CC4161-F973-48D4-889D-1AC02880E70E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
312,EE5A6FFC-EF0F-46B0-8C72-1AD3DEC26DD7,,,,,,,,,,,,,,,,,,,,,,0.5271477663230241,4,20.0,False,False,True
313,707BD888-7A86-4E1B-8959-1AEEABA1DE9B,,,,,,,,,,,,,,,,,,,,,,0.0001973536667414,20,0.0,False,False,False
314,26E324F6-41B5-4842-9954-1AF0EE2E3F4C,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
315,0854F5C1-77BB-4425-B90B-1B0BE5FD363C,,,,,,,,,,,,,,,,,,,,,,0.9382716049382716,20,0.0,False,False,False
316,41F19B45-3020-4B14-99DB-1B132F5C6D26,,,,,,,,,,,,,,,,,,,,,,1.380952380952381,0,0.0,False,False,False
317,2A5957C1-AB00-432C-B71C-1B1B8170FFB2,,,,,,,,,,,,,,,,,,,,,,120.0,0,0.0,False,False,True
318,E2158B6B-005E-45BB-BD87-1B2D22A0839F,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
319,BE619DF0-0C55-4B9B-8E4C-1B5ADC229BA8,,,,,,,,,,,,,,,,,,,,,,4.0,0,0.0,False,False,False
320,518A8E4C-298F-4458-9529-1B72E70794CF,,,,,,,,,,,,,,,,,,,,,,0.0,0,16.0,False,False,True
321,B8742AB5-5E6F-4A1E-91FF-1B74A5D73308,,,,,,,,,,,,,,,,,,,,,,105.8,0,20.0,False,False,True
322,F3E6B407-ED98-4A38-B521-1B7BEB05FE89,,,,,,,,,,,,,,,,,,,,,,9.611111111111112e-05,9,0.0,True,False,False
323,82449F4D-E334-474C-80A5-1BBC42763835,,,,,,,,,,,,,,,,,,,,,,24.666666666666668,0,0.0,False,False,True
324,A7D1FF46-4F7E-4783-9496-1BC4FBC2B316,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
325,7BA0E3D3-1801-42C2-A946-1BC7AC5AC486,,,,,,,,,,,,,,,,,,,,,,12.666666666666666,0,0.0,False,True,False
326,0BD20DFC-0DF1-4391-A672-1BC7BF3A3C5B,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
327,D64FC905-15C4-4950-85B0-1BE37BE142A6,,,,,,,,,,,,,,,,,,,,,,1.5185185185185186,0,0.0,False,False,False
328,D532680B-51C2-4C94-8E08-1BE530B02FFE,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
329,1840058B-D18F-460B-B2C4-1BF2AF646E16,,,,,,,,,,,,,,,,,,,,,,28.24271844660194,0,20.0,False,False,True
330,C4A0F793-A23D-4C5A-9FB0-1C690DB45384,,,,,,,,,,,,,,,,,,,,,,44.0,0,0.0,False,True,False
331,19BA2F61-5E9A-450D-AFAD-1C8EEA9AF002,,,,,,,,,,,,,,,,,,,,,,56.0,0,0.0,False,False,True
332,32BD215C-7CB3-4EF2-AE21-1CAC71FAE721,,,,,,,,,,,,,,,,,,,,,,78.0,1,9.0,False,False,True
333,19C187A2-B3DC-465A-9BC2-1CCBD2C78CC6,,,,,,,,,,,,,,,,,,,,,,9.488888888888887,4,20.0,False,False,True
334,B6F716E0-1C43-4052-B555-1CD2BB71EAE2,,,,,,,,,,,,,,,,,,,,,,0.0001151515151515,20,0.0,False,False,False
335,6EE41824-DE54-455B-9E19-1CF070B5B2F9,,,,,,,,,,,,,,,,,,,,,,12.227810650887577,20,0.0,False,False,False
336,9C53796D-4285-4C4C-A185-1D360CED544C,,,,,,,,,,,,,,,,,,,,,,19.19191919191919,1,20.0,False,False,True
337,940CA63E-D06D-441A-9AFD-1D71427D9337,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
338,5F5A8E22-FA2E-418D-A68B-1D7FBCC0ACA0,,,,,,,,,,,,,,,,,,,,,,0.4466019417475728,3,0.0,False,False,False
339,244DF95A-6353-47F3-8503-1D814F96221E,,,,,,,,,,,,,,,,,,,,,,0.4310344827586206,2,0.0,False,False,False
340,8EC26CFF-0889-4E07-84A3-1D851A8F3E27,,,,,,,,,,,,,,,,,,,,,,0.0208016235413495,17,0.0,False,False,False
341,4F193DD3-5A66-4C71-903A-1D91D9CBFCCC,,,,,,,,,,,,,,,,,,,,,,19.16,4,9.0,False,False,True
342,9444D4D4-64C1-468F-AC4A-1D9C06AE8D1B,,,,,,,,,,,,,,,,,,,,,,3.12280701754386,20,0.0,False,False,False
343,EE636F48-ED09-48A8-84C8-1DA5DAAC1CB4,,,,,,,,,,,,,,,,,,,,,,0.4130363576809695,20,0.0,False,False,False
344,0ED779E8-C5CC-46EE-B516-1DC8D05BBFAA,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
345,161F1316-4B18-4182-B125-1DE9F4E057D3,,,,,,,,,,,,,,,,,,,,,,0.2298028267318094,16,20.0,False,False,True
346,E845791C-767C-4A58-828B-1DED5C0144B1,,,,,,,,,,,,,,,,,,,,,,8.0,0,0.0,False,False,False
347,FA1EC065-5DC9-4E1A-AC79-1DFFE6D437D5,,,,,,,,,,,,,,,,,,,,,,2.4375,11,0.0,False,False,False
348,C13D450E-27C4-41F9-883B-1E202F567D95,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
349,6FA18EDC-8158-4DD3-862D-1E2FBA76C163,,,,,,,,,,,,,,,,,,,,,,64.83333333333333,0,20.0,False,False,True
350,4892B141-DAC4-463A-882F-1E3C384FB307,,,,,,,,,,,,,,,,,,,,,,1.0421860019175455,0,0.0,False,True,False
351,A01F18B1-0521-4456-93ED-1E46F4A58E80,,,,,,,,,,,,,,,,,,,,,,5.846153846153846,2,0.0,False,False,False
352,2D7C681D-2EF7-4E4A-8C06-1E4CC731C2C5,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
353,E3D9BCFE-665A-4073-807D-1E82017292AC,,,,,,,,,,,,,,,,,,,,,,37.924731182795696,20,9.0,False,False,True
354,2D6955A7-EA2A-44AA-A4C1-1E88DFDC347B,,,,,,,,,,,,,,,,,,,,,,45.54430379746835,0,20.0,False,False,True
355,D42DDC87-9081-4BB5-95DB-1E9FDD4A5BF1,,,,,,,,,,,,,,,,,,,,,,0.0,1,0.0,False,False,True
356,6FEECC49-8A8C-4A35-B44D-1EB74382C13B,,,,,,,,,,,,,,,,,,,,,,3.0,0,0.0,False,False,False
357,7781DB9D-0DF7-49D8-A75F-1EBC7F5CBE04,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
358,AC8974F2-3731-4B3F-84BD-1ED79E9E8D5F,,,,,,,,,,,,,,,,,,,,,,0.4421099687080912,20,0.0,False,False,False
359,A40743ED-C2A3-4D3E-B660-1EDF665F45E7,,,,,,,,,,,,,,,,,,,,,,116.33333333333331,0,20.0,False,False,True
360,5EB5FFC2-D469-47AD-84D2-1EECE8C7CE65,,,,,,,,,,,,,,,,,,,,,,7.764044943820225,2,20.0,False,False,True
361,27AEFE5F-1DE5-4559-8E1E-1EFCA743CB59,,,,,,,,,,,,,,,,,,,,,,15.634831460674157,8,0.0,False,False,False
362,074C94E5-67CF-4423-9803-1F2027C5D854,,,,,,,,,,,,,,,,,,,,,,0.0015876777251184,17,0.0,False,False,False
363,C1F244AA-1F0B-4213-B9BC-1F204B3DDF7F,,,,,,,,,,,,,,,,,,,,,,92.0,0,12.0,False,False,True
364,4A835460-B721-42D9-8D71-1F22AF587AA4,,,,,,,,,,,,,,,,,,,,,,101.66666666666669,0,20.0,False,False,True
365,DFE4CFE3-E599-4AF1-A12C-1F2F0B0E1448,,,,,,,,,,,,,,,,,,,,,,7.199424046076314e-06,20,0.0,False,False,False
366,0058C29E-53B5-4BB2-9995-1F420B28EAC7,,,,,,,,,,,,,,,,,,,,,,48.66666666666666,0,20.0,False,False,True
367,6D38A891-D6CD-49FF-A7EE-1F83604BB891,,,,,,,,,,,,,,,,,,,,,,86.5,0,0.0,False,False,True
368,8524ECE1-2153-4DF6-86B6-1F8F462E85EB,,,,,,,,,,,,,,,,,,,,,,1.068181818181818,11,0.0,False,False,False
369,CD10CFA8-4F7A-4DED-B318-1FA4AA2A83D4,,,,,,,,,,,,,,,,,,,,,,1.2727272727272727,4,0.0,False,False,False
370,9C10F502-E269-4E2D-BAC9-2004110E8FC0,,,,,,,,,,,,,,,,,,,,,,28.75862068965517,0,20.0,False,False,True
371,1141FB55-76DB-4A62-9AF1-2020B0986C8C,,,,,,,,,,,,,,,,,,,,,,0.0626822157434402,20,0.0,False,False,False
372,AFC072BD-132F-4DE5-9E50-202A33D63CE5,,,,,,,,,,,,,,,,,,,,,,49.0,20,20.0,False,False,True
373,B8EFEF47-CF96-4F68-A1FC-202DFA0CE4B6,,,,,,,,,,,,,,,,,,,,,,26.40909090909091,0,20.0,False,False,True
374,7AB7DAC5-C2E1-4E05-89D4-2035E3ED2D89,,,,,,,,,,,,,,,,,,,,,,47.0,0,20.0,False,False,True
375,540D8346-1B03-4306-A8C6-204805272801,,,,,,,,,,,,,,,,,,,,,,21.71794871794872,2,9.0,False,False,True
376,A81739B9-8568-49BD-A900-20525E6AA7FE,,,,,,,,,,,,,,,,,,,,,,166.0,0,0.0,False,False,True
377,1E66F66F-8944-40E7-82AB-20573650D748,,,,,,,,,,,,,,,,,,,,,,75.66666666666667,0,0.0,False,True,False
378,7ED30C81-0E52-4136-AC3F-20874796FDBA,,,,,,,,,,,,,,,,,,,,,,37.38461538461539,0,20.0,False,False,True
379,1CA2631E-312C-4979-9490-20941D683CFE,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
380,3BF27B70-2841-4D84-AB24-20ADE2FD2A47,,,,,,,,,,,,,,,,,,,,,,1.4838709677419355e-05,0,20.0,True,False,False
381,0FC0648A-295A-4ED2-BFD9-20BC628154FF,,,,,,,,,,,,,,,,,,,,,,124.0,0,20.0,False,False,True
382,60B5B23D-3776-4C0A-B9CB-20DF681073DE,,,,,,,,,,,,,,,,,,,,,,123.33333333333331,0,20.0,False,False,True
383,080B6160-5519-49CC-A03B-20E1EDCBA82C,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
384,17A15338-B0BA-446E-8571-20ED79706360,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
385,AD56A59F-3259-4524-B92B-21039C1505F4,,,,,,,,,,,,,,,,,,,,,,24.4,11,0.0,False,False,True
386,5C5BAC0A-5600-46EE-8EC4-2108AB522C1A,,,,,,,,,,,,,,,,,,,,,,9.75,1,20.0,False,False,True
387,BFD481B1-9F6F-4C40-B7D8-210A54EFE22E,,,,,,,,,,,,,,,,,,,,,,52.91489361702128,0,20.0,False,False,True
388,2CA79929-46A2-448D-A64A-2131226F8D6C,,,,,,,,,,,,,,,,,,,,,,5.363636363636363,1,0.0,False,False,False
389,10628036-A06F-432D-9307-21503E053246,,,,,,,,,,,,,,,,,,,,,,0.375,0,0.0,False,True,False
390,FF93DD62-F15C-4D1C-9E3B-2157AF2F0052,,,,,,,,,,,,,,,,,,,,,,97.0,0,0.0,False,False,True
391,E79519B7-A1C4-40D0-8BDE-216BC6E181EE,,,,,,,,,,,,,,,,,,,,,,1.38850452368281,9,0.0,False,False,True
392,326F0BD7-5461-440C-B619-21AD4F455D20,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
393,8238C243-8455-44D1-BB6E-21AD7AA58F33,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
394,9E00D146-20B1-42E8-A674-21B46D09D96A,,,,,,,,,,,,,,,,,,,,,,38.0,0,20.0,False,False,True
395,C4F0BD95-46A2-40CC-BEEA-21BF57ECA8E1,,,,,,,,,,,,,,,,,,,,,,0.4153846153846154,20,0.0,False,False,False
