user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,post_md_like_mean,post_md_like_std,post_md_retweet_mean,post_md_retweet_std,post_md_reply_mean,post_md_reply_std,post_md_quote_mean,post_md_quote_std,post_text_length_mean,post_text_length_std,post_sentiment_score_mean,post_sentiment_score_std,post_sentiment_numeric_mean,post_sentiment_numeric_std,post_sentiment_numeric_prop_positive,post_sentiment_numeric_prop_negative,label
,,,,,,,,,,,,,,,,,1.0,,,488.0,604.0,0.8079470198675497,35.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,151.0,1975.0,0.0764556962025316,,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,4.0,,,12397719.0,8.0,1549714.875,4494.0,,,0.0,,,,,,,,,,,,,,,,,False
DFB74FF9-0905-4A07-BBF0-A6457A6E264E,,,,,,,,,,,,,,,,,,,,,,83.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
A0F2A494-2980-460D-974F-A16552C645D5,,,,,,,,,,,,,,,,,,,,,,5.413978494623656,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,26.0,8.0,3.25,1.0,,,0.0,,,,,,,,,,,,,,,,,True
96A999C0-A83D-439C-9297-A9390E5CF33D,,,,,,,,,,,,,,,,,,,,,,9.818181818181818,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
4ACF9167-91A1-422E-AB41-5C89A1749BB6,,,,,,,,,,,,,,,,,,,,,,81.4,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
FF8B3A40-60C1-429B-BF5C-137D3BE5CB30,,,,,,,,,,,,,,,,,,,,,,23.818181818181817,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
355237624,CortezPhilip,2.0,10.0,0.0,0.0,12.0,3.4182958340544896,"Philip Cortez, Ph.D.",4.0,11.0,0.0,5.0,20.0,3.821928094887362,0.0,0.0,3.0,"Texas State Representative-House Dist. 117. Captain, U. S. Air Force. Former @COSAGOV City Councilman. “Dr. Phil” from South Texas. @UTAustin Alumni",148.0,4048.0,959.0,0.2369071146245059,1511.0,3759.0,0.0,0.0,,,,,,,,,125.86,55.92745658440048,0.9464211201667786,0.0918244547665599,0.2,0.9797958971132712,0.6,0.4,True
,,,,,,,,,,,,,,,,,1.0,,,46.0,92.0,0.5,0.0,,,0.0,,,,,,,,,,,,,,,,,True
934511B4-C8AA-45C5-8150-110626658617,,,,,,,,,,,,,,,,,,,,,,19.17142857142857,4.0,20.0,0.0,0.0,0.0,0.0,0.25,0.4330127018922193,0.0,0.0,,,0.0,0.0,,,,,,,True
468308770,CShrMM,4.0,2.0,0.0,0.0,6.0,2.2516291673878226,CriSharM,3.0,5.0,0.0,0.0,8.0,2.75,0.0,0.0,1.0,I am a person who LOVES the why of LIFE :),42.0,256.0,313.0,0.8178913738019169,,963.0,,,,,,,,,,,,,,,,,,,False
472301455,KeatonPatti,2.0,9.0,0.0,0.0,11.0,2.8453509366224368,Keaton Patti,2.0,9.0,0.0,1.0,12.0,3.0220552088742,0.0,0.0,2.0,Future constellation.,21.0,611.0,305.0,2.00327868852459,,598.0,,,,,,,,,,,,,,,,,,,False
15588657,DeepakChopra,2.0,10.0,0.0,0.0,12.0,3.084962500721156,Deepak Chopra,2.0,10.0,0.0,1.0,13.0,3.238901256602631,0.0,0.0,2.0,"Pre-Order your copy of #TotalMeditation - Practices for Living an Awakened Life, through my website👇",100.0,3273454.0,780.0,0.0002382804218418,79026.0,44.0,1.0,0.0,,,,,,,,,166.4,84.95339899026997,0.8589810085296631,0.1760743811475117,0.36,0.932952303175248,0.68,0.32,False
FE2F34F7-498E-433E-BB07-FB1F488D8ADD,,,,,,,,,,,,,,,,,,,,,,23.76923076923077,8.0,9.0,0.0,0.0,1.125,0.7806247497997998,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,True
BB06F04B-6903-4BE9-8A8B-7CEF09F36166,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,3.0,,,539.0,639.0,0.8435054773082942,122.0,,,0.0,,,,,,,,,,,,,,,,,False
122047987,wileywtf,0.0,8.0,0.0,0.0,8.0,2.75,Wiley,1.0,4.0,0.0,0.0,5.0,2.321928094887362,0.0,0.0,1.0,My expectations are lower than your standards.We'd probably get on.,67.0,78.0,209.0,0.3732057416267942,,249.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,3.0,,,673.0,438.0,1.5365296803652968,189.0,,,0.0,,,,,,,,,,,,,,,,,False
1066996903,azaliareyes99,0.0,11.0,2.0,0.0,13.0,3.026986833359288,a z a l i a,0.0,6.0,0.0,5.0,11.0,1.971747257128181,0.0,0.0,6.0,there is no meaning to a flower unless it blooms,48.0,514.0,1313.0,0.3914699162223914,,4971.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,10.0,104.0,0.0961538461538461,1.0,,,1.0,,,,,,,,,,,,,,,,,True
1108388448375894016,IsmaelM15074540,2.0,5.0,8.0,0.0,15.0,3.5068905956085192,Ismael Murillo,2.0,11.0,0.0,1.0,14.0,3.4677201004745006,0.0,0.0,2.0,,0.0,6.0,63.0,10.5,1.0,0.0,0.0,0.0,,,,,,,,,108.0,0.0,0.9781240224838256,0.0,-1.0,0.0,0.0,1.0,False
,,,,,,,,,,,,,,,,,,,,59.0,6603.0,0.0089353324246554,,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,1705.0,578.0,2.949826989619377,,,,0.0,,,,,,,,,,,,,,,,,False
1214658897325281280,WilliamCrozer45,2.0,11.0,2.0,0.0,15.0,3.5068905956085183,William Crozer,2.0,11.0,0.0,1.0,14.0,3.378783493486176,0.0,0.0,2.0,Special Assistant to @POTUS and @WhiteHouse Deputy Director of Intergovernmental Affairs | Tweets may be archived: https://t.co/eVVzoBb3Zr,138.0,1016.0,180.0,0.1771653543307086,2331.0,4022.0,1.0,0.0,,,,,,,,,157.02,52.8157135708683,0.9401626992225648,0.1165455352124437,0.44,0.8979977728257459,0.72,0.28,False
AEE8FC80-45ED-4633-8715-413D8ACCABAD,,,,,,,,,,,,,,,,,,,,,,8.785714285714286,20.0,0.0,0.0,0.0,0.85,1.0136567466356647,0.0,0.0,0.1,0.4358898943540671,,,13.8,22.09208002882481,,,,,,,False
C22FFF7C-2D70-47DD-B927-16EE3C08ADCD,,,,,,,,,,,,,,,,,,,,,,18.666666666666668,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
91A65A14-BF1B-4FF5-B30F-85D93E048800,,,,,,,,,,,,,,,,,,,,,,31.923076923076923,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,True
,,,,,,,,,,,,,,,,,,,,52.0,2479.0,0.0209762000806776,,,,0.0,,,,,,,,,,,,,,,,,True
8B8D1E25-5D8A-48C1-BF95-601C0A58F2C3,,,,,,,,,,,,,,,,,,,,,,7.069620253164557,20.0,0.0,0.0,0.0,9.85,2.515452245621053,0.0,0.0,0.25,0.698212002188447,,,5.95,12.643081111817642,,,,,,,True
,,,,,,,,,,,,,,,,,5.0,,,133.0,750.0,0.1773333333333333,150.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,18.0,49.0,0.3673469387755102,0.0,,,0.0,,,,,,,,,,,,,,,,,True
3A33F287-3FE8-48BD-B943-962444D56D37,,,,,,,,,,,,,,,,,,,,,,27.3061224489796,2.0,9.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,,,70.5,10.5,,,,,,,True
276254736,Postmates,1.0,8.0,0.0,0.0,9.0,2.725480556997868,Postmates,1.0,8.0,0.0,0.0,9.0,2.725480556997868,0.0,0.0,1.0,"Whatever you need, whenever you need it. Postmate it. Need help? @Postmates_Help.",81.0,142066.0,343.0,0.0024143707854095,15469.0,7149.0,1.0,0.0,,,,,,,,,116.38,79.52833205845573,0.948291563987732,0.0851813696618604,0.04,0.999199679743744,0.52,0.48,False
,,,,,,,,,,,,,,,,,2.0,,,159.0,98.0,1.6224489795918366,13.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,159.0,433.0,0.3672055427251732,9.0,,,0.0,,,,,,,,,,,,,,,,,True
616299315,albertinayr,0.0,11.0,0.0,0.0,11.0,3.0957952550009344,Albertina Kennedy,2.0,14.0,0.0,1.0,17.0,3.5280643115840493,0.0,0.0,2.0,,,21.0,843.0,0.0249110320284697,,0.0,,,0.0142857142857142,0.1186660551845439,0.0285714285714285,0.1665986255670086,0.0285714285714285,0.1665986255670086,,,60.0,38.619018260807344,0.919414552620479,0.1207184843416667,-0.0857142857142857,0.9963197585235828,0.4571428571428571,0.5428571428571428,True
6E7289CB-5C9F-47FB-8D9D-5DF5351CBD5F,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,507.0,582.0,0.8711340206185567,,,,1.0,,,,,,,,,,,,,,,,,False
776335495,MiaVapes,2.0,6.0,0.0,0.0,8.0,2.75,Mia Vapes,2.0,6.0,0.0,1.0,9.0,2.94770277922009,0.0,0.0,2.0,"Business owner, liberal dem, a vaper who votes. Big tobacco cigarettes killed my father. Stanford Alum. Don't take my kindness for weakness. #Biden2020 #FBR",156.0,5246.0,4509.0,0.8595120091498284,262.0,382.0,0.0,0.0,,,,,,,,,115.78,33.87228365492944,0.9762690818309784,0.0711643442135783,-0.6,0.8,0.2,0.8,True
,,,,,,,,,,,,,,,,,2.0,,,67.0,90.0,0.7444444444444445,10.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,32.0,4.0,8.0,,,,0.0,,,,,,,,,,,,,,,,,True
06EA8F33-BD8B-423C-93B0-74336743A1C0,,,,,,,,,,,,,,,,,,,,,,109.33333333333331,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,815.0,748.0,1.089572192513369,85.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,0.0,,,125.0,101.0,1.2376237623762376,11.0,,,0.0,,,,,,,,,,,,,,,,,False
196494476,expressoshow,0.0,12.0,0.0,0.0,12.0,2.8553885422075336,Expresso Show,2.0,10.0,0.0,1.0,13.0,3.3927474104487847,0.0,0.0,2.0,"South Africa's feel-good morning show! Watch the #ExpressoShow Lockdown Show 6 - 9AM with Katlego, Graeme, Thabiso, Kuhle, Jamie-lee & Ryle.",140.0,182581.0,843.0,0.0046171288359686,113574.0,18643.0,0.0,0.0,,,,,,,,,163.02,69.05345465651953,0.952717878818512,0.0855305405010232,0.12,0.9927738916792682,0.56,0.44,True
1267627190,KBizResources,3.0,10.0,0.0,0.0,13.0,3.3927474104487847,KBizResources,3.0,10.0,0.0,0.0,13.0,3.3927474104487847,0.0,0.0,1.0,"K Biz Resources provides #BusinessResources and #BusinessConsulting that helps a small business owner protect and grow their business, giving peace of mind.",156.0,61.0,287.0,0.2125435540069686,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,78.64,27.954076625780363,0.9399770069122314,0.1137843563094237,-0.12,0.9927738916792684,0.44,0.56,True
,,,,,,,,,,,,,,,,,2.0,,,178.0,245.0,0.726530612244898,14.0,,,1.0,,,,,,,,,,,,,,,,,False
D8C4E832-5D6E-4BDC-9850-70585BB06B63,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
241745027,kalashnikovivan,0.0,15.0,0.0,0.0,15.0,3.056564762130954,Ivan Kalashnikov,2.0,13.0,0.0,1.0,16.0,3.452819531114783,0.0,0.0,2.0,International invader at https://t.co/57g6xjsiYB | https://t.co/h81hvbcdju.  Подкаст о футбольной культуре: https://t.co/zCo7X3e8Fq | Книга об английском футболе: https://t.co/g4wkAK7ITA,186.0,5411.0,446.0,0.082424690445389,4594.0,1020.0,0.0,0.0,,,,,,,,,98.84,69.88228960187267,0.9102427661418916,0.1152896871731446,-0.84,0.5425863986500215,0.08,0.92,False
,,,,,,,,,,,,,,,,,,,,301.0,7493.0,0.040170826104364,,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,162.0,256.0,0.6328125,38.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,88.0,72.0,1.2222222222222223,3.0,,,0.0,,,,,,,,,,,,,,,,,True
1252471470434942977,SatyaAstrologer,2.0,13.0,0.0,0.0,15.0,3.373557262275185,Astrologer Solution,2.0,16.0,0.0,1.0,19.0,3.511085408180426,0.0,0.0,2.0,Pt.Satya Shastri Astrologer By profession Ph.D. In Astrology For Any Kind Of Solution Call Us On +919872778989,110.0,15.0,137.0,9.133333333333333,4.0,0.0,0.0,0.0,,,,,,,,,197.5,108.45390726018128,0.9725671708583832,0.03464712508606,0.0,1.0,0.5,0.5,False
,,,,,,,,,,,,,,,,,,,,21.0,946.0,0.022198731501057,,,,0.0,,,,,,,,,,,,,,,,,True
1D8B88BA-2B12-436C-91F6-FAABDADFDD24,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,99.0,488.0,0.2028688524590164,9.0,,,1.0,,,,,,,,,,,,,,,,,False
505119515,StevoBernish,2.0,10.0,0.0,0.0,12.0,3.418295834054489,Stevo,1.0,4.0,0.0,0.0,5.0,2.321928094887362,0.0,0.0,1.0,Husband and Dad who loves the game of golf - SOUTH CAROLINA Letterman-  Go Cocks!,81.0,20.0,239.0,0.0836820083682008,,125.0,,,,,,,,,,,,,,,,,,,False
9E8367DC-83BB-40D9-B173-8B392A95A19E,,,,,,,,,,,,,,,,,,,,,,2.2857142857142856,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,,,49.0,0.0,,,,,,,False
842071545296084992,VPComDir,4.0,4.0,0.0,0.0,8.0,3.0,Katie Miller,2.0,9.0,0.0,1.0,12.0,3.084962500721156,0.0,0.0,2.0,@Mike_Pence Comms Director. #1 fan of @realDonaldTrump & @Mike_Pence. Tweets may be archived: https://t.co/eVVzoBb3Zr.,118.0,30380.0,246.0,0.0080974325213956,2724.0,1650.0,1.0,0.0,,,,,,,,,138.8,45.08347812669293,0.9287223267555236,0.1233450317039955,-0.08,0.9967948635501692,0.46,0.54,False
6B72D7FE-5790-4311-BC6E-9C73912E7330,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,23.0,40.0,0.575,0.0,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,535.0,426.0,1.255868544600939,,,,0.0,,,,,,,,,,,,,,,,,False
E0911257-83D9-4766-9E7D-79072A74D0AA,,,,,,,,,,,,,,,,,,,,,,8.777777777777779,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
1297132458106814466,BobStep34308097,2.0,5.0,8.0,0.0,15.0,3.640223928941852,Bob Stephens,2.0,9.0,0.0,1.0,12.0,3.4182958340544896,0.0,0.0,2.0,,0.0,29.0,148.0,5.103448275862069,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,False
55932EAE-2826-4985-99A6-ABBE3DDE0AB6,,,,,,,,,,,,,,,,,,,,,,1.2307692307692308,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,0.0,,,589.0,2980.0,0.1976510067114094,9.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,455.0,603.0,0.7545605306799337,,,,1.0,,,,,,,,,,,,,,,,,False
F68A2614-8990-48B1-8936-3DED193F357D,,,,,,,,,,,,,,,,,,,,,,26.107142857142858,9.0,20.0,0.0,0.0,5.444444444444445,1.257078722109418,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,True
D18A2629-B838-4344-9D31-8ABCEE8FA897,,,,,,,,,,,,,,,,,,,,,,0.0069285714285714,20.0,0.0,0.0,0.0,1366.8,1010.7392146345168,33.8,62.08832418418135,31.05,30.21005627270496,,,42.1,20.45213925241073,,,,,,,False
42266519,n2vi,0.0,3.0,1.0,0.0,4.0,2.0,Eric Grosse,2.0,8.0,0.0,1.0,11.0,3.0957952550009344,0.0,0.0,2.0,,0.0,753.0,111.0,0.147410358565737,69.0,194.0,0.0,0.0,,,,,,,,,181.5,83.07978093375065,0.9728770565986632,0.0639104868518641,-0.08,0.9967948635501692,0.46,0.54,True
115785153,alouinwonderlnd,0.0,15.0,0.0,0.0,15.0,3.189898095464287,TATIANA LOUISE,13.0,0.0,0.0,1.0,14.0,3.182005814760214,0.0,0.0,2.0,"Stay driven, Stay HUNGRY... Spreading nothing but Good Vibes. ✨ || IG : alouinwonderland",88.0,226.0,116.0,1.9482758620689653,,883.0,,,,,,,,,,,,,,,,,,,False
1C0D2ACD-5E73-48CD-A213-7E2625E51835,,,,,,,,,,,,,,,,,,,,,,3.9760119940029983,20.0,20.0,0.0,0.0,2.8,1.860107523773828,0.1,0.3,0.3,0.9,,,17.95,8.182145195485106,,,,,,,True
1689431460,mammothmiller,0.0,13.0,0.0,0.0,13.0,2.9312089489103235,Macy Miller,2.0,8.0,0.0,1.0,11.0,3.0957952550009344,0.0,0.0,2.0,i always lose my chapsticks,27.0,289.0,515.0,0.5611650485436893,,4838.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,223.0,266.0,0.8383458646616542,22.0,,,0.0,,,,,,,,,,,,,,,,,False
980E23CB-E20F-48B0-B4C5-8CBA334132EB,,,,,,,,,,,,,,,,,,,,,,0.000138390568939,20.0,0.0,1.0,0.0,90040.0,74486.24973778718,1110.15,1567.9522720733562,358.5,332.6276446719364,,,46.75,14.400954829454886,,,,,,,False
D3415070-137E-413C-9AAA-9DAF54E2E2BB,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
40108440,crimsonkitty88,0.0,12.0,2.0,0.0,14.0,3.378783493486176,#Harleywood,1.0,9.0,0.0,1.0,11.0,3.277613436819116,0.0,1.0,1.0,Sometimes I cry because Buster Posey. (@_crimsonwords),54.0,276.0,412.0,0.6699029126213593,,4359.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,81.0,268.0,0.3022388059701492,2.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,564.0,538.0,1.0483271375464684,,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,1582.0,1882.0,0.8405951115834219,149.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,15.0,64.0,0.234375,0.0,,,0.0,,,,,,,,,,,,,,,,,True
42489AE6-AE4A-4DD6-B1C0-46FC553F495E,,,,,,,,,,,,,,,,,,,,,,34.31578947368421,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
467151311,EmanueleMannio,2.0,12.0,0.0,0.0,14.0,3.182005814760214,Emanuele Mannio,2.0,12.0,0.0,1.0,15.0,3.3232314287976203,0.0,0.0,2.0,"Non ti serve l'approvazione degli altri, agisci da solo",55.0,271.0,353.0,0.7677053824362606,,0.0,,,0.9464285714285714,1.4068663615225414,0.3571428571428571,0.8541614816500996,0.0,0.0,,,90.73214285714286,33.85710047465702,0.8951869638902801,0.1189340400072919,-0.6785714285714286,0.7345344214715405,0.1607142857142857,0.8392857142857143,True
713519580757536769,FairWarning66,2.0,9.0,2.0,0.0,13.0,2.931208948910323,Shelby Pitre,2.0,9.0,0.0,1.0,12.0,3.418295834054489,0.0,0.0,2.0,"My wife is my best friend, dad, Grandpa, 10th Mountain Veteran & Air Force retiree. If civilization fails to learn from it's past we are doomed to repeat it.",157.0,44.0,637.0,14.477272727272728,425.0,298.0,0.0,0.0,,,,,,,,,130.4,85.16877362038272,0.949229428768158,0.1016570187893011,-0.24,0.9707728879609276,0.38,0.62,True
DCAFEB11-B3D2-4550-B5EA-B9134FFDCA25,,,,,,,,,,,,,,,,,,,,,,149.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
007E7167-2AD3-4FE1-9216-890482338BAF,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
69D0AE5A-E9FB-4292-9B49-D7EAB45CFC36,,,,,,,,,,,,,,,,,,,,,,0.2095238095238095,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
358AF0EA-A85E-4DA2-BD2E-7255C9597CB3,,,,,,,,,,,,,,,,,,,,,,2.5603112840466924,12.0,20.0,0.0,0.0,41.91666666666666,84.91216867380604,0.0,0.0,4.166666666666667,7.602996485304694,,,34.083333333333336,17.365954879847205,,,,,,,True
E50CFD29-DDBC-4DBF-B346-1760889DCA57,,,,,,,,,,,,,,,,,,,,,,123.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,15.0,595.0,0.0252100840336134,0.0,,,0.0,,,,,,,,,,,,,,,,,True
733427E6-4FA2-4A99-88C1-6F422FC42CEE,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,69.0,694.0,0.0994236311239193,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,8.0,37.0,0.2162162162162162,4.0,,,1.0,,,,,,,,,,,,,,,,,True
5AE3637C-0BF0-4CC8-9A8E-56F14771DA27,,,,,,,,,,,,,,,,,,,,,,1.6956521739130437,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
1055702011,huss95e1n,0.0,6.0,3.0,0.0,9.0,2.94770277922009,Hussein ✨,1.0,6.0,0.0,2.0,9.0,2.94770277922009,1.0,0.0,2.0,هوَ العـراقُ..سـَلـيـلُ المَجدِ والحَسَبِ هوَ الـذي كلُّ مَن فـيهِ حـَفـيدُ نـَبي... للعراق انتمي❤️| 85% من التغريدات كتاباتي و10% لمظفر و 5% مقتبسه,148.0,1615.0,1016.0,0.6291021671826625,4753.0,9927.0,0.0,0.0,,,,,,,,,128.94,52.95296403413127,0.8749528968334198,0.0818074801505614,-1.0,0.0,0.0,1.0,False
,,,,,,,,,,,,,,,,,1.0,,,16.0,27.0,0.5925925925925926,1.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,18.0,106.0,0.1698113207547169,4.0,,,1.0,,,,,,,,,,,,,,,,,True
0854F5C1-77BB-4425-B90B-1B0BE5FD363C,,,,,,,,,,,,,,,,,,,,,,0.9382716049382716,20.0,0.0,0.0,0.0,74.4,98.67948114983176,7.05,11.047511031902165,6.4,6.62117814289874,,,67.35,23.242794582407683,,,,,,,False
F51D7C79-D98D-4DE6-9A93-25D6BFC03FBD,,,,,,,,,,,,,,,,,,,,,,2.1834061135371177e-05,3.0,0.0,0.0,0.0,3717.0,3129.078565115722,100.66666666666669,85.08166012066813,14.333333333333334,11.897712198383164,,,0.0,0.0,,,,,,,False
C4DE05AE-B9E9-4383-BA1C-8D0957E9708B,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
126253754,Shibuidesu,1.0,9.0,0.0,0.0,10.0,2.9219280948873623,Gaz,1.0,2.0,0.0,0.0,3.0,1.584962500721156,0.0,0.0,1.0,Founder of the modern pig | Avid and passionate slug whisperer | Proud sponsor of the Mongolian All Stars,105.0,843.0,622.0,1.355305466237942,,3320.0,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,47.0,9.0,5.222222222222222,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,540.0,543.0,0.994475138121547,,,,1.0,,,,,,,,,,,,,,,,,False
7377FEE2-8272-4C2E-A876-8748AD174026,,,,,,,,,,,,,,,,,,,,,,3.3225806451612905,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
52481A1B-1CDE-4ECD-8B77-149A27041506,,,,,,,,,,,,,,,,,,,,,,16.066964285714285,6.0,20.0,0.0,0.0,15.333333333333334,8.881941729649485,0.1666666666666666,0.372677996249965,0.0,0.0,,,0.0,0.0,,,,,,,True
1050006840,joel_archie,0.0,10.0,0.0,1.0,11.0,3.277613436819116,Joel Rabinowitz,2.0,12.0,0.0,1.0,15.0,3.640223928941852,0.0,0.0,2.0,Football writer @liverpoolcom_,30.0,42426.0,1006.0,0.0237118747937585,30790.0,24562.0,1.0,0.0,,,,,,,,,157.92,91.27953549399776,0.9652104902267457,0.0740050277187607,-0.12,0.9927738916792684,0.44,0.56,False
,,,,,,,,,,,,,,,,,,,,49.0,111.0,0.4414414414414414,,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,227.0,776.0,0.2925257731958763,23.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,391.0,314.0,1.2452229299363058,,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,855.0,151.0,5.662251655629139,59.0,,,0.0,,,,,,,,,,,,,,,,,False
B5199CE1-023C-45DC-869F-6991E404A8B6,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
4F49B77F-FBE8-4916-AFAA-90365B5626B8,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
1070386470,UomoDaltriTempi,3.0,12.0,0.0,0.0,15.0,3.5068905956085183,Uomo d'altri Tempi,2.0,13.0,0.0,3.0,18.0,3.725480556997868,0.0,0.0,3.0,Ho una cotta per la mia mente...e non solo. Sono Twitto tuo!,60.0,6325.0,2.0,3162.5,,1630.0,,,15.5188679245283,10.760016072860504,10.169811320754716,7.991117354173553,0.0,0.0,,,91.4622641509434,30.768206614455888,0.91448568060713,0.1020049418575623,-0.8490566037735849,0.528301886792453,0.0754716981132075,0.9245283018867924,True
,,,,,,,,,,,,,,,,,2.0,,,7217.0,761.0,9.483574244415244,200.0,,,0.0,,,,,,,,,,,,,,,,,False
1091471907126358017,BegayeNiesha,2.0,10.0,0.0,0.0,12.0,3.0220552088742,Niesha Begaye,2.0,10.0,0.0,1.0,13.0,3.180832987205441,0.0,0.0,2.0,,0.0,9.0,98.0,10.88888888888889,22.0,188.0,0.0,0.0,,,,,,,,,87.45,58.947837110448766,0.9558263689279556,0.0749549548978105,-0.8,0.6,0.1,0.9,True
B9BE47CF-2B29-4A02-AA07-9B9E02CE7FDD,,,,,,,,,,,,,,,,,,,,,,5.506756756756757,20.0,0.0,0.0,0.0,163.2,606.3856528645777,9.5,40.722843712098495,3.85,9.763580285940192,,,38.8,34.41162594240499,,,,,,,False
